PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,False,,39.0,False,0.0,0.0,0.0,0.0,0.0,,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,149
,False,,24.0,False,109.0,9.0,25.0,549.0,44.0,,True,0.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2184
,False,,58.0,True,43.0,3576.0,0.0,6715.0,49.0,,False,0.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
,False,,33.0,False,0.0,1283.0,371.0,3329.0,193.0,,False,0.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
,False,,16.0,False,303.0,70.0,151.0,565.0,2.0,,True,1.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2186
,False,,44.0,False,0.0,483.0,0.0,291.0,0.0,,True,0.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,2183
,False,,26.0,False,42.0,1539.0,3.0,0.0,0.0,,True,2.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3425
,True,,28.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,0.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4559
,False,,35.0,False,0.0,785.0,17.0,216.0,0.0,,True,3.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3565
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,True,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,150
,True,,34.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,150
,False,,45.0,False,39.0,7295.0,589.0,110.0,124.0,,True,1.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,150
,False,,32.0,False,73.0,0.0,1123.0,0.0,113.0,,True,1.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2185
,False,,48.0,False,719.0,1.0,65.0,0.0,24.0,,False,1.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4561
,False,,28.0,False,8.0,974.0,12.0,2.0,7.0,,True,2.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3424
,False,,31.0,False,32.0,0.0,876.0,0.0,0.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,False,,27.0,False,1286.0,122.0,173.72916912197996,0.0,0.0,,False,3.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3564
,False,,24.0,False,0.0,1.0,0.0,0.0,637.0,,False,4.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3696
,True,,45.0,False,0.0,0.0,0.0,0.0,0.0,,True,5.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3844
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,0.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4558
,False,,14.0,False,412.0,0.0,1.0,0.0,679.0,,False,6.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3988
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,False,0.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1407
,True,,49.0,False,0.0,0.0,0.0,0.0,0.0,,False,0.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,1407
,True,,29.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,False,0.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,1407
,False,,10.0,False,0.0,0.0,0.0,0.0,0.0,,True,0.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1407
,True,,1.0,False,224.687617481203,0.0,0.0,0.0,0.0,,False,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,1407
,False,,7.0,False,0.0,0.0,0.0,0.0,0.0,,False,0.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1407
,False,,21.0,False,980.0,2.0,69.0,0.0,0.0,,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1034
,True,,62.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,750
,False,,15.0,False,0.0,225.0,0.0,998.0,0.0,,False,6.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3989
,False,,34.0,False,22.0,6073.0,0.0,1438.0,328.0,,False,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,598
,False,,43.0,False,1125.0,0.0,136.0,48.0,0.0,,False,8.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4268
,False,,32.0,False,0.0,850.0,81.0,437.0,453.0,,False,4.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5660
,False,,47.0,False,214.0,0.0,1411.0,0.0,1229.0,,True,9.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4406
,False,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,9.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4406
,False,,20.0,False,224.687617481203,0.0,1750.0,990.0,0.0,,True,9.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4406
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,1.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1036
,False,,23.0,False,784.0,964.0,0.0,951.0,0.0,,False,1.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,1035
,False,,15.0,False,0.0,492.0,48.0,20.0,401.0,,False,8.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4269
,False,,20.0,False,554.0,195.0,0.0,2606.0,0.0,,False,10.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2188
,True,,30.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,False,1.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,4560
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,2.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5362
,False,,45.0,False,0.0,164.0,45.0,2511.0,855.0,,False,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,461
,True,,55.0,False,0.0,0.0,0.0,0.0,0.0,,False,3.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5513
,True,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,3.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5513
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,3.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5513
,False,,21.0,False,970.0,0.0,180.0,0.0,64.0,,False,10.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2187
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,10.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2187
,False,,35.0,False,790.0,0.0,0.0,311.1387779083431,0.0,,False,1.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,1408
,False,,56.0,False,0.0,112.0,0.0,1379.0,127.0,,False,2.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1557
,False,,28.82793046746535,False,4.0,0.0,2.0,4683.0,0.0,,False,6.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5955
,False,,25.0,False,0.0,0.0,1938.0,0.0,1.0,,True,11.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2330
,False,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2
,True,,38.0,False,0.0,0.0,0.0,0.0,0.0,,True,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2
,False,,27.0,False,279.0,605.0,3374.0,286.0,3.0,,True,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2
,True,,36.0,False,0.0,0.0,0.0,0.0,0.0,,False,7.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,6108
,False,,22.0,False,45.0,1096.0,148.0,1377.0,1.0,,False,12.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2482
,False,,62.0,False,0.0,592.0,0.0,17.0,25.0,,False,13.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2628
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,14.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2763
,True,,33.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1697
,False,,62.0,False,1.0,153.0,197.0,0.0,460.0,,False,6.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5954
,True,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,10.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4562
,False,,18.0,False,1.0,258.0,446.0,0.0,0.0,,True,10.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4562
,False,,21.0,False,1946.0,37.0,0.0,0.0,24.0,,False,15.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2905
,False,,28.82793046746535,False,793.0,0.0,2.0,253.0,0.0,,False,4.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1845
,False,,42.0,False,887.0,0.0,9.0,6.0,0.0,,True,16.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3044
,False,,19.0,False,190.0,0.0,5.0,1.0,726.0,,False,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2627
,False,,17.0,False,16.0,2165.0,0.0,0.0,52.0,,False,14.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2762
,False,,14.0,False,0.0,1.0,0.0,0.0,1063.0,,False,17.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3190
,False,,37.0,False,46.0,83.0,738.0,0.0,12.0,,False,3.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,1303
,False,,42.0,False,1.0,8397.0,0.0,0.0,506.0,,True,3.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,903
,False,,27.0,False,147.0,0.0,1018.0,0.0,0.0,,True,18.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3331
,False,,28.0,False,14.0,0.0,1295.0,0.0,0.0,,True,15.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2904
,False,,38.0,False,0.0,5840.0,0.0,321.0,9654.0,,False,4.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,950
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,False,13.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,4992
,False,,42.0,False,7406.0,0.0,0.0,0.0,0.0,,False,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3043
,True,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3043
,False,,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3043
